data;ghi;temp_amb;pot;temp_contacto
1/1/2018 18:00;1076;27.09385;0;26.37647638
1/1/2018 18:30;630;27.32604;15.29317;25.48383506
1/1/2018 19:00;465.3;26.81658;0;25.27826456
1/1/2018 19:30;267.1;26.39946;0;24.11764621
1/1/2018 20:00;200.6;26.02925;0;23.41116233
1/1/2018 20:30;38.3;25.95981;0;23.71926147
1/1/2018 21:00;15.08;25.7283;0;23.49588763
1/1/2018 21:30;33.47;26.07635;0;24.28547721
1/1/2018 22:00;7.477;25.77515;0;23.87854668
1/1/2018 22:30;0;25.683;0;23.91710012
1/1/2018 23:00;0.2;25.68242;0;23.98952736
1/1/2018 23:30;0.2;25.72891;0;24.39989447
2/1/2018 0:00;0.2;25.86736;0;24.45282001
2/1/2018 0:30;-0.3;25.52059;0;23.96082736
2/1/2018 1:00;-0.392;25.45139;0;24.07535957
2/1/2018 1:30;0.2;25.42829;0;23.72897593
2/1/2018 2:00;-0.183;24.94091;0;23.3079346
2/1/2018 2:30;0.1;24.80022;0;22.6594844
2/1/2018 3:00;0.2;24.89466;0;22.67723874
2/1/2018 3:30;0;25.17385;0;23.03922529
2/1/2018 4:00;0.2;25.29027;0;23.45253175
2/1/2018 4:30;-0.015;25.10448;0;23.80433219
2/1/2018 5:00;0;25.2206;0;24.71534591
2/1/2018 5:30;-0.2;25.35941;0;27.01169321
2/1/2018 6:00;-0.1;24.73261;12.06778;27.18358937
2/1/2018 6:30;0.107;24.91866;124.3874;29.99857983
2/1/2018 7:00;0.1;24.77942;348.3941;32.11895005
2/1/2018 7:30;0.227;24.50164;281.8625;32.67201647
2/1/2018 8:00;0.2;24.77991;680.4832;34.17789252
2/1/2018 8:30;5.252;24.52535;505.8693;32.87479575
2/1/2018 9:00;30.69;24.45571;536.2891;36.55978339
2/1/2018 9:30;89.3;24.75567;766.9997;38.72549563
2/1/2018 10:00;176.6;25.26747;932.064;43.18550762
2/1/2018 10:30;195.2;24.94188;1008.714;43.19529469
2/1/2018 11:00;444.5;25.70648;1801.466;40.59815687
2/1/2018 11:30;262.3;25.68435;933.2024;41.84115122
2/1/2018 12:00;329.9;25.77568;1323.791;39.04068593
2/1/2018 12:30;401.2;26.28658;2072.272;39.00432407
2/1/2018 13:00;456.1;26.44736;2061.078;40.46726158
2/1/2018 13:30;538.1;26.81917;1739.677;38.7740182
2/1/2018 14:00;596.4;27.30595;333.9115;36.87378287
2/1/2018 14:30;545.4;27.93201;798.7476;35.38789727
2/1/2018 15:00;1099;28.48882;1542.422;33.57056288
2/1/2018 15:30;1066;28.90454;1470.135;30.51886532
2/1/2018 16:00;1106;29.48385;458.943;30.368642
2/1/2018 16:30;848;29.41339;265.1664;29.00930828
2/1/2018 17:00;195.5;28.76281;441.5511;27.43558739
2/1/2018 17:30;440.2;28.85675;300.2662;27.25359722
2/1/2018 18:00;744;29.80811;188.579;28.23235088
2/1/2018 18:30;647.5;28.85738;25.66503;26.34074802
2/1/2018 19:00;234.5;27.81285;0;25.19597114
2/1/2018 19:30;141;28.39322;0;25.54070129
2/1/2018 20:00;232.8;28.58028;0;25.7588264
2/1/2018 20:30;176.9;29.04576;0;25.82322746
2/1/2018 21:00;114.2;28.13853;0;24.86292193
2/1/2018 21:30;33.12;27.20968;0;24.23145296
2/1/2018 22:00;12.73;26.86182;0;24.25606261
2/1/2018 22:30;-0.2;26.32957;0;23.76754509
2/1/2018 23:00;-0.158;26.35409;0;23.67892962
2/1/2018 23:30;0.308;25.58873;0;22.66913947
3/1/2018 0:00;-0.5;24.63737;0;21.93766655
3/1/2018 0:30;0.422;23.40821;0;20.95781866
3/1/2018 1:00;0;22.96735;0;20.55389892
3/1/2018 1:30;0.3;23.04007;0;20.39776831
3/1/2018 2:00;0.488;23.29583;0;20.32978268
3/1/2018 2:30;0.3;23.04125;0;20.2536702
3/1/2018 3:00;-0.725;23.22644;0;20.59683403
3/1/2018 3:30;0.2;23.57507;0;20.93901645
3/1/2018 4:00;-0.1;23.11072;0;21.34960898
3/1/2018 4:30;0.3;22.71611;0;22.32907274
3/1/2018 5:00;-0.9;22.06679;0;25.57091879
3/1/2018 5:30;-0.747;21.90551;0;24.83234223
3/1/2018 6:00;-0.9;21.90626;9.980762;28.876043
3/1/2018 6:30;-0.48;21.95213;190.6028;27.300497
3/1/2018 7:00;-0.41;21.81261;452.9348;28.96286694
3/1/2018 7:30;-0.5;21.88347;614.0781;29.55729398
3/1/2018 8:00;-0.198;21.34943;523.8935;30.31045313
3/1/2018 8:30;3.238;21.48896;1152.466;33.54628231
3/1/2018 9:00;31.25;21.27979;1345.294;33.92248876
3/1/2018 9:30;166.1;21.81271;1531.987;34.9695827
3/1/2018 10:00;306.9;22.50947;1693.004;37.88343801
3/1/2018 10:30;344.2;24.50419;1829.546;36.62792578
3/1/2018 11:00;294.7;24.64211;1914.544;39.06915349
3/1/2018 11:30;651.9;25.4073;814.1157;35.45714865
3/1/2018 12:00;751.2;27.16799;2152.97;42.89310868
3/1/2018 12:30;863;27.60727;2097.38;50.11993157
3/1/2018 13:00;938;25.8205;2052.983;32.345628
3/1/2018 13:30;1007;25.49491;1959.447;39.76812216
3/1/2018 14:00;1067;25.63583;1820.881;38.4616378
3/1/2018 14:30;1182;26.91192;1735.25;38.06369007
3/1/2018 15:00;1167;28.39596;1601.175;30.98999926
3/1/2018 15:30;1148;28.16117;1356.172;28.59111153
3/1/2018 16:00;1096;28.3438;1201.479;27.7259774
3/1/2018 16:30;1082;28.80775;1033.695;27.73246921
3/1/2018 17:00;1019;29.38593;719.7571;27.99289456
3/1/2018 17:30;958;28.62068;94.78965;26.69476536
3/1/2018 18:00;886;28.52739;95.54856;26.92518053
3/1/2018 18:30;705.8;27.43774;34.07635;25.50700794
3/1/2018 19:00;609.6;27.2758;0;24.74917904
3/1/2018 19:30;588.1;26.90536;0;25.26371034
3/1/2018 20:00;446.2;26.86056;0;24.66806187
3/1/2018 20:30;70.04;26.16583;0;24.16275056
3/1/2018 21:00;62.91;25.28412;0;22.21817159
3/1/2018 21:30;42.45;25.00618;0;22.01407137
3/1/2018 22:00;13.46;24.70662;0;21.51899341
3/1/2018 22:30;-0.033;24.47465;0;21.33870778
3/1/2018 23:00;-0.2;24.05707;0;20.61467689
3/1/2018 23:30;-0.2;23.84891;0;20.49173261
4/1/2018 0:00;-0.1;23.13022;0;19.91285857
4/1/2018 0:30;0;22.73634;0;19.82216444
4/1/2018 1:00;-0.478;21.9257;0;19.22329479
4/1/2018 1:30;-0.3;21.23027;0;18.29125584
4/1/2018 2:00;-0.4;20.9063;0;18.39826058
4/1/2018 2:30;-0.133;20.79052;0;18.58236199
4/1/2018 3:00;-0.5;21.18647;0;18.74362369
4/1/2018 3:30;-0.3;20.53661;0;18.43096873
4/1/2018 4:00;-0.135;20.21218;0;19.44994101
4/1/2018 4:30;-0.325;20.65384;0;21.43192522
4/1/2018 5:00;-0.1;20.65451;0;22.63001258
4/1/2018 5:30;0.2;20.19051;0;21.2656957
4/1/2018 6:00;-0.185;20.09791;25.15909;24.19324384
4/1/2018 6:30;-0.443;20.00537;126.7274;25.44454696
4/1/2018 7:00;-0.418;19.68104;355.1611;26.58744311
4/1/2018 7:30;-0.432;19.44899;613.6987;25.82859709
4/1/2018 8:00;-0.68;19.86738;876.0307;26.21499014
4/1/2018 8:30;8.04;20.58676;1122.678;39.72595773
4/1/2018 9:00;70.97;21.05137;1336.883;41.57015833
4/1/2018 9:30;172.5;21.53979;1524.588;45.89346503
4/1/2018 10:00;288.5;22.72189;1680.229;45.21977188
4/1/2018 10:30;407.8;23.6263;1808.106;47.4986272
4/1/2018 11:00;528;25.22648;1912.837;49.48397411
4/1/2018 11:30;645.3;25.66422;1988.475;48.78010297
4/1/2018 12:00;751.7;27.0324;2032.05;48.74625774
4/1/2018 12:30;850;27.05442;2039.892;44.34623816
4/1/2018 13:00;936;27.19136;2024.081;41.87135804
4/1/2018 13:30;1008;27.9098;1968.807;39.8209115
4/1/2018 14:00;1058;28.37214;1891.46;33.40518838
4/1/2018 14:30;1097;29.2536;1772.184;32.27415319
4/1/2018 15:00;1123;28.27798;1633.556;30.69696124
4/1/2018 15:30;1128;28.4872;1453.692;28.15369132
4/1/2018 16:00;1116;28.7178;1243.789;26.68763359
4/1/2018 16:30;1083;30.15734;998.2794;27.4625163
4/1/2018 17:00;1031;29.45993;736.8328;26.93208474
4/1/2018 17:30;966;29.34385;461.3462;26.54228016
4/1/2018 18:00;886;29.36749;184.9109;27.05291559
4/1/2018 18:30;792.2;29.46151;31.60988;26.91799242
4/1/2018 19:00;688.2;29.53003;0;26.08613535
4/1/2018 19:30;573;29.64723;0;26.16856183
4/1/2018 20:00;453.5;29.13644;0;25.77586199
4/1/2018 20:30;331.5;28.51023;0;25.23670737
4/1/2018 21:00;210.7;27.62994;0;24.14159086
4/1/2018 21:30;98.7;26.81808;0;23.23802268
4/1/2018 22:00;14.55;25.96042;0;22.4531015
4/1/2018 22:30;-0.493;25.49696;0;22.06068404
4/1/2018 23:00;-0.897;25.31229;0;22.27734432
4/1/2018 23:30;-0.865;25.33698;0;22.19532315
5/1/2018 0:00;-1;25.50037;0;22.31827255
5/1/2018 0:30;-0.9;25.45402;0;22.24635524
5/1/2018 1:00;-0.9;25.61658;0;22.55936645
5/1/2018 1:30;-0.6;25.59387;0;22.66431434
5/1/2018 2:00;-0.4;25.61703;0;22.44733144
5/1/2018 2:30;-0.5;25.40796;0;22.6614641
5/1/2018 3:00;-0.637;25.45438;0;22.91986663
5/1/2018 3:30;-0.6;25.31456;0;22.49504528
5/1/2018 4:00;-0.5;25.24566;0;25.21594757
5/1/2018 4:30;-0.6;25.06011;0;31.1591451
5/1/2018 5:00;-0.63;24.82834;0;32.6288506
5/1/2018 5:30;-0.512;24.89825;0;33.0290283
5/1/2018 6:00;-0.6;24.66599;39.45201;31.65924351
5/1/2018 6:30;-0.4;24.82871;94.8529;33.00040473
5/1/2018 7:00;-0.6;24.64276;414.4831;30.35904379
5/1/2018 7:30;-0.7;24.87498;625.2721;45.70734568
5/1/2018 8:00;-0.7;24.92171;892.6003;48.81105885
5/1/2018 8:30;8.02;24.59702;397.787;50.33846765
5/1/2018 9:00;47.61;24.36429;1420.237;48.05402484
5/1/2018 9:30;56.64;24.31908;1555.514;46.64105482
5/1/2018 10:00;335.9;24.89919;1756.247;47.50566643
5/1/2018 10:30;413.6;25.36243;1858.954;47.03636243
5/1/2018 11:00;535.8;25.59298;1963.684;45.00105756
5/1/2018 11:30;690;25.77857;2022.88;44.27311136
5/1/2018 12:00;762.7;25.82422;2052.794;43.61353387
5/1/2018 12:30;861;26.14857;2064.873;42.4438257
5/1/2018 13:00;967;26.47249;2056.019;40.94775339
5/1/2018 13:30;1031;26.68114;1997.582;37.68893273
5/1/2018 14:00;1074;27.37639;1921.311;31.58430414
5/1/2018 14:30;1108;27.58468;1781.038;30.3963416
5/1/2018 15:00;1122;27.53665;1635.453;28.4570716
5/1/2018 15:30;1128;28.16289;1460.523;27.74346129
5/1/2018 16:00;1114;27.83776;1239.615;26.3178823
5/1/2018 16:30;1077;28.02354;1009.473;25.15887013
5/1/2018 17:00;1028;28.13919;742.2084;24.83957554
5/1/2018 17:30;960;28.11624;459.6386;24.59556357
5/1/2018 18:00;882;27.97632;202.9985;24.40614091
5/1/2018 18:30;782.2;27.41998;34.64554;24.26529344
5/1/2018 19:00;678.7;27.28058;0;24.06292149
5/1/2018 19:30;568.3;27.14228;0;23.69797766
5/1/2018 20:00;450.2;26.86466;0;23.70468371
5/1/2018 20:30;327.3;26.47096;0;23.78175546
5/1/2018 21:00;205.5;26.47161;0;23.56222119
5/1/2018 21:30;59.64;25.98395;0;22.93633463
5/1/2018 22:00;13.61;25.54345;0;22.96617551
5/1/2018 22:30;-0.375;25.17385;0;22.74383628
5/1/2018 23:00;-0.793;25.2914;0;22.99890468
5/1/2018 23:30;-0.7;25.31434;0;22.88537784
6/1/2018 0:00;-0.7;25.17529;0;22.58840242
6/1/2018 0:30;-0.7;25.22194;0;22.99675202
6/1/2018 1:00;-0.633;25.10536;0;22.82052147
6/1/2018 1:30;-0.698;25.08288;0;22.82876024
6/1/2018 2:00;-0.782;25.17645;0;23.0379459
6/1/2018 2:30;-0.8;25.24606;0;23.42127027
6/1/2018 3:00;-0.7;25.24549;0;23.97046525
6/1/2018 3:30;-0.7;24.9672;0;26.3860003
6/1/2018 4:00;-0.6;24.94465;0;25.77953974
6/1/2018 4:30;-0.6;24.87505;0;29.45256282
6/1/2018 5:00;-0.2;24.89802;0;32.14156161
6/1/2018 5:30;0;24.87457;0;32.01737187
6/1/2018 6:00;-0.6;25.03772;20.09964;31.34218187
6/1/2018 6:30;-0.4;24.59577;113.4463;31.67849425
6/1/2018 7:00;-0.7;24.45759;334.2277;29.35547924
6/1/2018 7:30;-0.8;24.45823;579.9901;42.84728321
6/1/2018 8:00;-0.7;24.38709;878.6868;47.27672711
6/1/2018 8:30;6.563;24.4108;1113.571;47.09612849
6/1/2018 9:00;66.7;24.36414;1328.218;43.98388313
6/1/2018 9:30;166.8;24.89832;1513.963;44.53708136
6/1/2018 10:00;283.5;25.10701;1678.332;42.90974272
6/1/2018 10:30;362.9;25.54773;1805.197;43.12672612
6/1/2018 11:00;522.4;25.50058;2196.735;42.31089079
6/1/2018 11:30;632.2;25.63968;1980.254;41.24212093
6/1/2018 12:00;739.1;26.26527;1577.712;35.29222442
6/1/2018 12:30;832;27.02869;2106.803;32.68114189
6/1/2018 13:00;919;27.88669;1989.045;30.39293846
6/1/2018 13:30;992;27.53872;1966.72;26.94268413
6/1/2018 14:00;1199;28.09511;549.3804;28.12816307
6/1/2018 14:30;1082;28.8142;563.2307;25.97575251
6/1/2018 15:00;1235;26.14204;189.5277;24.68550868
6/1/2018 15:30;1115;26.63016;224.2481;25.31816922
6/1/2018 16:00;1033;27.83588;502.6439;26.10451507
6/1/2018 16:30;1066;28.57746;815.5071;26.26100749
6/1/2018 17:00;343.3;27.29878;358.8925;25.49809937
6/1/2018 17:30;272.5;26.72095;341.1212;25.10601046
6/1/2018 18:00;118.6;26.74519;268.7712;24.66129874
6/1/2018 18:30;135.3;26.58494;45.01739;24.16293429
6/1/2018 19:00;279.3;27.46807;0;25.51964289
6/1/2018 19:30;457.1;27.02688;0;25.32449182
6/1/2018 20:00;205.9;26.65515;0;24.50245078
6/1/2018 20:30;298.9;26.47039;0;24.45146195
6/1/2018 21:00;211.5;25.56528;0;23.46834033
6/1/2018 21:30;43.84;24.86941;0;22.42511416
6/1/2018 22:00;8.29;24.5457;0;21.72850091
6/1/2018 22:30;-0.125;24.4765;0;22.24510823
6/1/2018 23:00;-0.2;24.2459;0;22.29564369
6/1/2018 23:30;-0.503;24.17678;0;22.16285909
7/1/2018 0:00;-0.295;24.17776;0;22.46562227
7/1/2018 0:30;-0.2;24.10909;0;22.48989689
7/1/2018 1:00;-0.4;24.24785;0;22.70308356
7/1/2018 1:30;-0.1;24.08525;0;22.15110059
7/1/2018 2:00;0.1;23.69108;0;21.44468269
7/1/2018 2:30;0;23.785;0;22.18184436
7/1/2018 3:00;-0.1;23.78386;0;22.13059168
7/1/2018 3:30;-0.2;23.4136;0;22.22553366
7/1/2018 4:00;-0.4;22.94944;0;22.43470436
7/1/2018 4:30;-0.265;22.87983;0;23.41236942
7/1/2018 5:00;-0.132;23.18175;0;25.82528289
7/1/2018 5:30;-0.293;22.99636;0;28.01172123
7/1/2018 6:00;-0.1;22.69431;0;29.98639643
7/1/2018 6:30;0;23.01973;6.18618;30.94761636
7/1/2018 7:00;0.1;22.74102;26.67692;33.75632915
7/1/2018 7:30;-0.045;23.06644;115.4701;42.91167189
7/1/2018 8:00;0;23.11365;517.1898;41.79810158
7/1/2018 8:30;2.065;22.83533;1170.743;34.50566808
7/1/2018 9:00;17.96;23.04438;753.4656;36.35803379
7/1/2018 9:30;28.12;22.99677;653.0357;38.52017422
7/1/2018 10:00;38.92;23.11372;849.0891;38.9559717
7/1/2018 10:30;85.5;23.0903;1800.011;43.89602035
7/1/2018 11:00;329.2;23.55363;1957.802;44.74806714
7/1/2018 11:30;574.3;24.08654;2152.022;45.16610773
7/1/2018 12:00;430;24.64157;2131.784;43.12671427
7/1/2018 12:30;346.7;24.52409;2042.422;39.39805028
7/1/2018 13:00;442.3;24.82533;2092.953;34.31070853
7/1/2018 13:30;754.2;25.70584;1974.815;37.79092322
7/1/2018 14:00;1060;25.82123;1826.447;34.64168236
7/1/2018 14:30;1183;25.58741;1243.093;31.19606407
7/1/2018 15:00;910;26.4225;1903.856;29.83794495
7/1/2018 15:30;1121;26.76812;586.5041;27.74262355
7/1/2018 16:00;1128;26.00056;448.5078;25.38401556
7/1/2018 16:30;947;26.53437;624.3234;23.98123474
7/1/2018 17:00;939;25.90808;332.3304;22.93982755
7/1/2018 17:30;675.3;25.41963;134.3798;22.22304174
7/1/2018 18:00;704.4;25.56059;21.23802;22.52813626
7/1/2018 18:30;311.5;24.5417;0;21.62203648
7/1/2018 19:00;244;23.96304;0;21.31067747
7/1/2018 19:30;312;24.45145;0;21.73146312
7/1/2018 20:00;168.5;23.94132;0;21.12578372
7/1/2018 20:30;88.7;22.92048;0;20.89782492
7/1/2018 21:00;30.3;21.76187;0;19.83236637
7/1/2018 21:30;12.3;21.62355;0;20.37950019
7/1/2018 22:00;2.148;21.97393;0;20.64908092
7/1/2018 22:30;-0.135;21.79006;0;19.84955642
7/1/2018 23:00;-0.078;21.2096;0;18.83891679
7/1/2018 23:30;0.1;20.88636;0;18.97387402
8/1/2018 0:00;-0.038;20.81624;0;19.29960442
8/1/2018 0:30;0.1;20.65485;0;18.89552248
8/1/2018 1:00;0.113;20.81772;0;18.39489533
8/1/2018 1:30;0.2;20.95737;0;18.70175203
8/1/2018 2:00;0.195;20.72566;0;18.49737194
8/1/2018 2:30;0.2;21.05046;0;18.98410323
8/1/2018 3:00;0.2;21.23636;0;19.54751242
8/1/2018 3:30;0.183;21.44437;0;20.07349703
8/1/2018 4:00;0.1;21.65323;0;22.19689682
8/1/2018 4:30;0.1;21.56064;0;25.60836045
8/1/2018 5:00;0.2;21.81515;0;27.45438622
8/1/2018 5:30;0.2;21.93082;0;35.68550482
8/1/2018 6:00;0.2;21.723;0;28.51048205
8/1/2018 6:30;0.2;22.0005;46.7882;32.12389121
8/1/2018 7:00;0.2;22.07001;202.366;28.93080788
8/1/2018 7:30;0.2;21.95379;216.659;44.56483632
8/1/2018 8:00;0.2;22.07044;309.4997;44.83080584
8/1/2018 8:30;1.072;21.97743;388.8697;46.63658761
8/1/2018 9:00;13.49;21.74573;422.5782;42.82752049
8/1/2018 9:30;40.59;22.11707;566.2031;40.75371807
8/1/2018 10:00;117.6;22.18533;1291.537;41.74919869
8/1/2018 10:30;123.9;22.69613;791.7277;42.69083326
8/1/2018 11:00;179.8;22.88106;1124.702;42.19660513
8/1/2018 11:30;206.4;23.48273;2175.169;40.0803581
8/1/2018 12:00;220.5;23.38927;1156.956;38.50775597
8/1/2018 12:30;302.7;23.52822;1368.567;36.90037381
8/1/2018 13:00;666.9;24.98891;2058.422;36.34750545
8/1/2018 13:30;464.8;24.35941;1994.736;34.95656681
8/1/2018 14:00;582.3;24.77582;1901.2;29.76679368
8/1/2018 14:30;882;26.09749;1875.397;29.39807808
8/1/2018 15:00;1063;26.23467;982.5952;27.53800777
8/1/2018 15:30;958;26.2794;462.864;26.23058378
8/1/2018 16:00;1132;26.7641;531.1664;25.53709255
8/1/2018 16:30;1090;26.48632;290.0208;23.89422694
8/1/2018 17:00;1031;26.5562;342.2596;23.54185536
8/1/2018 17:30;1078;26.972;203.6309;23.79129651
8/1/2018 18:00;487.8;25.27861;174.2861;22.55458493
8/1/2018 18:30;225;24.95588;38.06067;22.54628804
8/1/2018 19:00;323;24.23756;0;22.08015993
8/1/2018 19:30;153.1;23.10348;0;21.08162582
8/1/2018 20:00;181.6;23.63864;0;21.62649279
8/1/2018 20:30;131.3;23.26844;0;21.20729099
8/1/2018 21:00;210.3;23.80339;0;21.47116337
8/1/2018 21:30;43.7;22.96786;0;20.98787207
8/1/2018 22:00;15.38;23.08564;0;21.14849545
8/1/2018 22:30;-0.037;22.73798;0;20.9443383
8/1/2018 23:00;-0.617;22.6009;0;20.85068886
8/1/2018 23:30;0.268;22.55399;0;20.75892536
9/1/2018 0:00;-1.068;22.04564;0;20.38256169
9/1/2018 0:30;-1.232;21.76786;0;20.15513456
9/1/2018 1:00;-0.378;22.23231;0;20.70576717
9/1/2018 1:30;-0.4;22.58157;0;20.79555055
9/1/2018 2:00;-0.2;22.81196;0;21.09157559
9/1/2018 2:30;-0.03;22.37214;0;20.60025326
9/1/2018 3:00;0.188;21.93084;0;20.63075315
9/1/2018 3:30;0.3;21.86088;0;21.42575743
9/1/2018 4:00;-0.042;23.23175;0;25.55072396
9/1/2018 4:30;-0.487;23.25479;0;29.20827938
9/1/2018 5:00;0.2;23.62478;0;31.06115143
9/1/2018 5:30;0.1;22.9287;0;31.38259946
9/1/2018 6:00;-0.7;21.99955;0;29.32781833
9/1/2018 6:30;-0.7;21.55911;31.67312;31.52767491
9/1/2018 7:00;-0.5;20.81628;80.43348;30.16683524
9/1/2018 7:30;-0.3;20.42351;92.13345;36.45069623
9/1/2018 8:00;-0.3;20.54052;139.1862;41.32656997
9/1/2018 8:30;3.205;20.35499;330.6861;35.99373387
9/1/2018 9:00;23.94;20.16977;107.122;28.23641857
9/1/2018 9:30;29.73;20.33291;122.0474;24.87948662
9/1/2018 10:00;51.38;20.49588;481.5207;23.97149057
9/1/2018 10:30;57.83;21.33224;127.2333;30.18329753
9/1/2018 11:00;109;21.67893;226.2719;27.50837703
9/1/2018 11:30;177;22.55982;228.6119;33.84671446
9/1/2018 12:00;72.86;22.65213;138.3641;32.2589671
9/1/2018 12:30;50.01;22.21049;133.0517;28.69723098
9/1/2018 13:00;243.8;22.16271;1250.998;27.39172439
9/1/2018 13:30;62.65;22.37205;202.366;26.78805478
9/1/2018 14:00;129.6;22.09338;61.71355;24.95323411
9/1/2018 14:30;165.3;22.67174;68.03785;26.11408176
9/1/2018 15:00;57.66;23.04198;68.03785;23.73444061
9/1/2018 15:30;67.92;22.9028;1209.638;23.15097276
9/1/2018 16:00;692.5;23.50485;1347.191;22.88286606
9/1/2018 16:30;88.5;24.40981;1347.191;22.83709741
9/1/2018 17:00;73.07;23.24805;1347.191;21.35008928
9/1/2018 17:30;44.81;23.08646;1347.191;21.0729729
9/1/2018 18:00;177.3;23.18151;1347.191;21.29944681
9/1/2018 18:30;369.8;24.10973;1347.191;22.29212696
9/1/2018 19:00;544.1;25.29208;1347.191;23.38146556
9/1/2018 19:30;424.2;25.942;1347.191;23.87741176
9/1/2018 20:00;182;25.54529;1347.191;23.58651688
9/1/2018 20:30;84.1;24.24324;1347.191;22.41728168
9/1/2018 21:00;67.49;24.22111;1347.191;22.44695226
9/1/2018 21:30;16.45;23.40913;1347.191;21.58219478
9/1/2018 22:00;5.863;23.38682;1347.191;21.59779708
9/1/2018 22:30;-1.502;23.29449;1347.191;21.71382156
9/1/2018 23:00;-1.637;23.45757;1347.191;21.88986111
9/1/2018 23:30;-1.488;23.5046;1347.191;21.73051077
10/1/2018 0:00;-0.993;23.87592;1347.191;21.87500308
10/1/2018 0:30;-0.697;24.22445;1347.191;22.182871
10/1/2018 1:00;-1.25;23.92352;1347.191;22.15551977
10/1/2018 1:30;-1.337;24.29509;1347.191;22.67136526
10/1/2018 2:00;-1.733;24.17843;1347.191;22.23861327
10/1/2018 2:30;-2.055;23.96971;1347.191;22.10939989
10/1/2018 3:00;-1.18;23.64432;1347.191;22.38204709
10/1/2018 3:30;-1.005;23.78281;1347.191;23.99538428
10/1/2018 4:00;-1.7;23.39058;1347.191;26.17792988
10/1/2018 4:30;-1.462;22.78722;1347.191;26.7919047
10/1/2018 5:00;-2.367;22.36934;1347.191;26.53671442
10/1/2018 5:30;-2.4;22.23063;1347.191;27.93330262
10/1/2018 6:00;-1.902;22.18455;1347.191;30.1097178
10/1/2018 6:30;-2.345;22.5313;1347.191;29.91717005
10/1/2018 7:00;-2.045;22.81039;1347.191;28.34040406
10/1/2018 7:30;-2.1;22.67019;1347.191;36.55281898
10/1/2018 8:00;-2.083;22.76267;1347.191;36.77654478
10/1/2018 8:30;-1.132;22.5086;0;33.08393857
10/1/2018 9:00;2.182;22.36917;80.18051;36.91860896
10/1/2018 9:30;8.97;22.32343;116.229;38.23389945
10/1/2018 10:00;21.2;22.2318;222.3508;36.74621343
10/1/2018 10:30;67.65;21.72151;373.7546;34.53629205
10/1/2018 11:00;47.63;21.72269;268.3917;32.24367017
10/1/2018 11:30;40.28;22.00069;118.2528;28.38288454
10/1/2018 12:00;51.02;21.60661;392.9805;27.84189269
10/1/2018 12:30;69.11;20.9328;436.1754;30.04226872
10/1/2018 13:00;102.3;20.32929;401.961;27.86561791
10/1/2018 13:30;177.6;20.81779;508.5887;24.70820456
10/1/2018 14:00;112.1;20.74861;326.5753;24.65444377
10/1/2018 14:30;70.33;20.8409;151.8981;25.20252969
10/1/2018 15:00;177.3;20.88712;303.1122;23.03617804
10/1/2018 15:30;233.6;21.67582;292.4873;23.54729825
10/1/2018 16:00;239.1;22.23186;172.958;22.45362419
10/1/2018 16:30;239.6;22.32455;115.6599;20.84142337
10/1/2018 17:00;149.7;22.34635;102.695;21.66245252
10/1/2018 17:30;75.88;22.50891;79.35835;21.4066045
10/1/2018 18:00;113.1;22.74039;65.25516;21.539493
10/1/2018 18:30;128;22.02084;22.88234;20.7988178
