data;ghi;temp_amb;pot;temp_contacto
1/1/2018 18:00;1076;27,09385;0;26,37647638
1/1/2018 18:30;630;27,32604;15,29317;25,48383506
1/1/2018 19:00;465,3;26,81658;0;25,27826456
1/1/2018 19:30;267,1;26,39946;0;24,11764621
1/1/2018 20:00;200,6;26,02925;0;23,41116233
1/1/2018 20:30;38,3;25,95981;0;23,71926147
1/1/2018 21:00;15,08;25,7283;0;23,49588763
1/1/2018 21:30;33,47;26,07635;0;24,28547721
1/1/2018 22:00;7,477;25,77515;0;23,87854668
1/1/2018 22:30;0;25,683;0;23,91710012
1/1/2018 23:00;0,2;25,68242;0;23,98952736
1/1/2018 23:30;0,2;25,72891;0;24,39989447
2/1/2018 0:00;0,2;25,86736;0;24,45282001
2/1/2018 0:30;-0,3;25,52059;0;23,96082736
2/1/2018 1:00;-0,392;25,45139;0;24,07535957
2/1/2018 1:30;0,2;25,42829;0;23,72897593
2/1/2018 2:00;-0,183;24,94091;0;23,3079346
2/1/2018 2:30;0,1;24,80022;0;22,6594844
2/1/2018 3:00;0,2;24,89466;0;22,67723874
2/1/2018 3:30;0;25,17385;0;23,03922529
2/1/2018 4:00;0,2;25,29027;0;23,45253175
2/1/2018 4:30;-0,015;25,10448;0;23,80433219
2/1/2018 5:00;0;25,2206;0;24,71534591
2/1/2018 5:30;-0,2;25,35941;0;27,01169321
2/1/2018 6:00;-0,1;24,73261;12,06778;27,18358937
2/1/2018 6:30;0,107;24,91866;124,3874;29,99857983
2/1/2018 7:00;0,1;24,77942;348,3941;32,11895005
2/1/2018 7:30;0,227;24,50164;281,8625;32,67201647
2/1/2018 8:00;0,2;24,77991;680,4832;34,17789252
2/1/2018 8:30;5,252;24,52535;505,8693;32,87479575
2/1/2018 9:00;30,69;24,45571;536,2891;36,55978339
2/1/2018 9:30;89,3;24,75567;766,9997;38,72549563
2/1/2018 10:00;176,6;25,26747;932,064;43,18550762
2/1/2018 10:30;195,2;24,94188;1008,714;43,19529469
2/1/2018 11:00;444,5;25,70648;1801,466;40,59815687
2/1/2018 11:30;262,3;25,68435;933,2024;41,84115122
2/1/2018 12:00;329,9;25,77568;1323,791;39,04068593
2/1/2018 12:30;401,2;26,28658;2072,272;39,00432407
2/1/2018 13:00;456,1;26,44736;2061,078;40,46726158
2/1/2018 13:30;538,1;26,81917;1739,677;38,7740182
2/1/2018 14:00;596,4;27,30595;333,9115;36,87378287
2/1/2018 14:30;545,4;27,93201;798,7476;35,38789727
2/1/2018 15:00;1099;28,48882;1542,422;33,57056288
2/1/2018 15:30;1066;28,90454;1470,135;30,51886532
2/1/2018 16:00;1106;29,48385;458,943;30,368642
2/1/2018 16:30;848;29,41339;265,1664;29,00930828
2/1/2018 17:00;195,5;28,76281;441,5511;27,43558739
2/1/2018 17:30;440,2;28,85675;300,2662;27,25359722
2/1/2018 18:00;744;29,80811;188,579;28,23235088
2/1/2018 18:30;647,5;28,85738;25,66503;26,34074802
2/1/2018 19:00;234,5;27,81285;0;25,19597114
2/1/2018 19:30;141;28,39322;0;25,54070129
2/1/2018 20:00;232,8;28,58028;0;25,7588264
2/1/2018 20:30;176,9;29,04576;0;25,82322746
2/1/2018 21:00;114,2;28,13853;0;24,86292193
2/1/2018 21:30;33,12;27,20968;0;24,23145296
2/1/2018 22:00;12,73;26,86182;0;24,25606261
2/1/2018 22:30;-0,2;26,32957;0;23,76754509
2/1/2018 23:00;-0,158;26,35409;0;23,67892962
2/1/2018 23:30;0,308;25,58873;0;22,66913947
3/1/2018 0:00;-0,5;24,63737;0;21,93766655
3/1/2018 0:30;0,422;23,40821;0;20,95781866
3/1/2018 1:00;0;22,96735;0;20,55389892
3/1/2018 1:30;0,3;23,04007;0;20,39776831
3/1/2018 2:00;0,488;23,29583;0;20,32978268
3/1/2018 2:30;0,3;23,04125;0;20,2536702
3/1/2018 3:00;-0,725;23,22644;0;20,59683403
3/1/2018 3:30;0,2;23,57507;0;20,93901645
3/1/2018 4:00;-0,1;23,11072;0;21,34960898
3/1/2018 4:30;0,3;22,71611;0;22,32907274
3/1/2018 5:00;-0,9;22,06679;0;25,57091879
3/1/2018 5:30;-0,747;21,90551;0;24,83234223
3/1/2018 6:00;-0,9;21,90626;9,980762;28,876043
3/1/2018 6:30;-0,48;21,95213;190,6028;27,300497
3/1/2018 7:00;-0,41;21,81261;452,9348;28,96286694
3/1/2018 7:30;-0,5;21,88347;614,0781;29,55729398
3/1/2018 8:00;-0,198;21,34943;523,8935;30,31045313
3/1/2018 8:30;3,238;21,48896;1152,466;33,54628231
3/1/2018 9:00;31,25;21,27979;1345,294;33,92248876
3/1/2018 9:30;166,1;21,81271;1531,987;34,9695827
3/1/2018 10:00;306,9;22,50947;1693,004;37,88343801
3/1/2018 10:30;344,2;24,50419;1829,546;36,62792578
3/1/2018 11:00;294,7;24,64211;1914,544;39,06915349
3/1/2018 11:30;651,9;25,4073;814,1157;35,45714865
3/1/2018 12:00;751,2;27,16799;2152,97;42,89310868
3/1/2018 12:30;863;27,60727;2097,38;50,11993157
3/1/2018 13:00;938;25,8205;2052,983;32,345628
3/1/2018 13:30;1007;25,49491;1959,447;39,76812216
3/1/2018 14:02;1067;25,63583;1820,881;38,4616378
3/1/2018 14:32;1182;26,91192;1735,25;38,06369007
3/1/2018 15:02;1167;28,39596;1601,175;30,98999926
3/1/2018 15:32;1148;28,16117;1356,172;28,59111153
3/1/2018 16:13;1095;28,36715;238,794;27,80095858
3/1/2018 16:52;1047;28,82992;806,5898;27,46178762
3/1/2018 17:37;946;28,61996;98,90045;26,72797943
3/1/2018 18:14;841;28,17986;73,9827;25,96693856
3/1/2018 18:47;810;26,92741;13,07967;25,04046958
3/1/2018 19:20;646;27,36897;0;24,97443249
3/1/2018 19:50;490;27,00048;0;25,20439544
3/1/2018 20:20;370,1;26,8621;0;24,79578462
3/1/2018 20:50;109;25,4462;0;22,13263891
3/1/2018 21:20;51,97;25,00581;0;21,91575713
3/1/2018 21:50;22,81;24,75142;0;21,89936305
3/1/2018 22:20;1,395;24,5212;0;21,31140812
3/1/2018 22:50;-0,437;24,03421;0;20,69807331
3/1/2018 23:20;-0,3;23,7092;0;20,22832076
3/1/2018 23:50;-0,1;23,33916;0;20,07323744
4/1/2018 0:20;-0,512;22,85331;0;19,98699536
4/1/2018 0:50;-0,662;22,0412;0;19,36443431
4/1/2018 1:20;-0,177;21,48545;0;18,75947778
4/1/2018 1:50;-0,372;20,83598;0;18,20134044
4/1/2018 2:20;-0,203;21,0464;0;18,69504596
4/1/2018 2:50;-0,392;21,0702;0;18,59827709
4/1/2018 3:20;-0,2;20,81513;0;18,50432045
4/1/2018 3:50;-0,577;20,69979;0;19,40826464
4/1/2018 4:20;-0,763;20,631;0;20,74445305
4/1/2018 4:50;-0,2;20,49236;0;22,58665249
4/1/2018 5:20;-0,3;20,67766;0;22,02364275
4/1/2018 5:50;-0,5;20,35275;7,830499;25,25337294
4/1/2018 6:20;-0,4;20,05099;72,84432;24,6476289
4/1/2018 6:50;-0,343;19,84349;271,4907;27,24970271
4/1/2018 7:20;-0,295;19,635;524,02;25,08269288
4/1/2018 7:50;-0,41;19,63627;789,2612;26,1723327
4/1/2018 8:20;2,243;20,3551;1043,561;38,37143763
4/1/2018 8:50;42,93;20,68064;1270,73;41,69889378
4/1/2018 9:20;136,9;21,37715;1466,847;46,10209646
4/1/2018 9:50;249,2;22,23485;1625,144;43,77853733
4/1/2018 10:20;367,9;23,30201;1769,148;47,58443725
4/1/2018 10:50;487,2;24,73986;1873,12;46,77242924
4/1/2018 11:20;606,5;25,75742;1957,423;49,37114727
4/1/2018 11:50;715,8;26,54564;2020,476;49,147214
4/1/2018 12:20;818;27,07826;2033,631;46,62436712
4/1/2018 12:50;907;27,40026;2023,006;43,34538753
4/1/2018 13:20;985;28,35158;1967,605;41,67243603
4/1/2018 13:50;1044;28,76825;1921,311;37,55099551
4/1/2018 14:20;1086;28,51113;1817,087;32,74457381
4/1/2018 14:50;1116;28,44087;1679,343;30,59864082
4/1/2018 15:20;1128;28,57949;1517,884;29,45957154
4/1/2018 15:50;1122;28,6254;1316,076;27,16540099
4/1/2018 16:20;1096;30,01723;1079,294;27,30852994
4/1/2018 16:50;1049;29,76188;829,3572;27,11264165
4/1/2018 17:20;989;29,08916;555,515;26,41476764
4/1/2018 17:50;915;29,32137;289,2619;26,94282383
4/1/2018 18:20;825;29,4839;41,09633;27,02961129
4/1/2018 18:50;725,5;29,43785;5,300778;26,44398582
4/1/2018 19:20;610,4;29,60081;0;26,14849582
4/1/2018 19:50;494;29,11295;0;25,73477037
4/1/2018 20:20;373,1;28,71865;0;25,1696603
4/1/2018 20:50;249,5;28,30316;0;24,58738201
4/1/2018 21:20;134,5;27,14267;0;23,61750618
4/1/2018 21:50;39,33;26,23806;0;22,77902315
4/1/2018 22:20;1,485;25,79811;0;22,35416206
4/1/2018 22:50;-0,808;25,77611;0;22,41721331
4/1/2018 23:20;-0,808;25,2432;0;22,13944104
4/1/2018 23:50;-0,902;25,12861;0;22,12480443
5/1/2018 0:20;-0,9;25,338;0;22,13809794
5/1/2018 0:50;-0,858;25,31475;0;22,26530126
5/1/2018 1:20;-0,7;25,5704;0;22,52683371
5/1/2018 1:50;-0,5;25,63961;0;22,51227756
5/1/2018 2:20;-0,51;25,38459;0;22,44567591
5/1/2018 2:50;-0,6;25,45367;0;22,75591961
5/1/2018 3:20;-0,605;25,54669;0;22,45479065
5/1/2018 3:50;-0,7;25,24603;0;23,89033626
5/1/2018 4:20;-0,6;25,19954;0;29,92982908
5/1/2018 4:50;-0,5;24,87449;0;32,72074295
5/1/2018 5:20;-0,6;24,89734;0;30,11281028
5/1/2018 5:50;-0,452;24,68895;3,909431;32,38304794
5/1/2018 6:20;-0,5;24,64182;67,27894;33,13483257
5/1/2018 6:50;-0,5;24,64267;276,3604;31,24774209
5/1/2018 7:20;-0,688;24,87537;524,7157;39,25766682
5/1/2018 7:50;-0,808;24,89819;802,5422;47,74613935
5/1/2018 8:20;1,89;24,61883;1370,654;49,75384785
5/1/2018 8:50;32,34;24,365;1207,424;49,78970224
5/1/2018 9:20;133,4;24,78389;1504,793;49,42151442
5/1/2018 9:50;259,1;24,80594;1667,201;46,80663393
5/1/2018 10:20;375;25,45526;1821,957;45,95816653
5/1/2018 10:50;491,8;25,26849;1924,853;45,78083766
5/1/2018 11:20;497,9;26,08024;1991,701;45,46343241
5/1/2018 11:50;663,5;25,59289;2039,702;43,36310698
5/1/2018 12:20;863;26,0101;2062,154;43,24051855
5/1/2018 12:50;920;26,45045;2068,794;42,35002798
5/1/2018 13:20;990;26,68009;2018,326;39,22833359
5/1/2018 13:50;1058;27,14425;1947,114;35,05254493
5/1/2018 14:20;1097;27,51479;1841,625;31,15422334
5/1/2018 14:50;1122;27,58406;1681,873;28,97975761
5/1/2018 15:20;1128;27,37374;1520,098;27,37374
5/1/2018 15:50;1120;28,14059;1311,143;27,59839923
5/1/2018 16:20;1090;28,23256;1086,63;25,52393522
5/1/2018 16:50;1047;27,67509;833,0254;24,2426661
5/1/2018 17:20;986;28,0456;548,9378;24,59969092
5/1/2018 17:50;909;28,11672;288,25;24,54744755
5/1/2018 18:20;816;27,79105;47,6736;24,59598351
5/1/2018 18:50;713,8;27,18693;7,45104;23,87456723
5/1/2018 19:20;607,1;27,04966;0;23,78793415
5/1/2018 19:50;493;26,88853;0;23,69118331
5/1/2018 20:20;367,3;26,72582;0;23,64877049
5/1/2018 20:50;243,7;26,49421;0;23,80750014
5/1/2018 21:20;127,8;26,21605;0;23,26358102
5/1/2018 21:50;25,15;25,56636;0;22,88623711
5/1/2018 22:20;1,415;25,52077;0;23,04714745
5/1/2018 22:50;-0,7;25,17506;0;22,91399218
5/1/2018 23:20;-0,7;25,17555;0;23,13174366
5/1/2018 23:50;-0,7;25,33752;0;22,84499769
6/1/2018 0:20;-0,755;25,22157;0;22,78716481
6/1/2018 0:50;-0,703;25,0828;0;22,84641273
6/1/2018 1:20;-0,698;25,08278;0;22,88432628
6/1/2018 1:50;-0,7;25,10638;0;22,91876439
6/1/2018 2:20;-0,7;25,22252;0;23,23226132
6/1/2018 2:50;-0,8;25,03657;0;23,7548024
6/1/2018 3:20;-0,7;25,01371;0;24,73619103
6/1/2018 3:50;-0,7;25,08338;0;27,39234918
6/1/2018 4:20;-0,7;25,17592;0;27,79016544
6/1/2018 4:50;-0,26;24,94533;0;32,71923723
6/1/2018 5:20;0;24,99049;0;29,71392878
6/1/2018 5:50;-0,085;24,73469;2,897544;31,25464119
6/1/2018 6:20;-0,7;24,57325;59,75302;32,13425
6/1/2018 6:50;-0,702;24,50384;249,6718;30,47879366
6/1/2018 7:20;-0,752;24,36436;521,8065;35,37071567
6/1/2018 7:50;-0,7;24,31778;355,0979;46,53210696
6/1/2018 8:20;1,588;24,36398;1030,154;47,04636163
6/1/2018 8:50;39,92;24,48115;1256,058;45,56256187
6/1/2018 9:20;131,2;25,03847;1461,535;44,61456539
6/1/2018 9:50;242,1;24,8751;1624,828;43,25224528
6/1/2018 10:20;379,7;25,10666;1761,559;43,93287615
6/1/2018 10:50;496,7;25,50079;2059,055;44,34688532
6/1/2018 11:20;596,5;25,75623;1980,76;41,60209377
6/1/2018 11:50;700,8;26,35767;720,5793;35,04481215
6/1/2018 12:20;804;26,79833;2091,182;32,61172434
6/1/2018 12:50;891;27,12115;471,0856;31,76536676
6/1/2018 13:20;963;27,30627;2010,99;27,09565826
6/1/2018 13:50;668;27,84003;1304,059;27,65633479
6/1/2018 14:20;1069;28,53541;664,9255;25,03420132
6/1/2018 14:50;375,1;27,04813;237,9086;25,64274263
6/1/2018 15:20;1109;26,69923;193,0693;24,96721141
6/1/2018 15:50;894;27,34918;773,1975;25,87772331
6/1/2018 16:20;1082;28,74043;827,713;26,35792353
6/1/2018 16:50;645,1;28,1128;458,8797;26,02254169
6/1/2018 17:21;334,7;26,58054;691,9302;24,91358634
6/1/2018 17:51;125,7;26,67542;243,9799;24,62786418
6/1/2018 18:21;120,3;26,83912;91,56425;24,58892445
6/1/2018 18:51;360;27,23563;0;24,95918429
6/1/2018 19:21;315,1;27,21334;0;25,41567478
6/1/2018 19:51;268,9;26,65533;0;24,90687004
6/1/2018 20:21;368;26,63294;0;24,59292217
6/1/2018 20:51;162,5;25,95934;0;23,97440969
6/1/2018 21:21;72,45;25,17115;0;23,07621272
6/1/2018 21:51;15,72;24,80057;0;22,22664027
6/1/2018 22:21;7,058;24,2914;0;22,01558801
6/1/2018 22:51;-0,232;24,26786;0;22,25773569
6/1/2018 23:21;-0,555;24,10602;0;22,25851419
6/1/2018 23:51;-0,5;24,27026;0;22,70475843
7/1/2018 0:20;-0,388;24,34056;0;22,61123069
7/1/2018 0:50;-0,295;24,27066;0;22,68996574
7/1/2018 1:20;-0,205;24,06321;0;21,9371039
7/1/2018 1:50;-0,1;23,96993;0;21,49097143
7/1/2018 2:20;0;23,85368;0;22,22683906
7/1/2018 2:50;-0,067;23,59892;0;21,82235074
7/1/2018 3:20;0;23,57582;0;22,28279565
7/1/2018 3:50;-0,4;23,20511;0;22,41898959
7/1/2018 4:20;-0,127;22,85658;0;23,0522699
7/1/2018 4:50;-0,062;23,08918;0;24,49622271
7/1/2018 5:20;-0,2;23,06578;0;27,53073741
7/1/2018 5:50;-0,1;22,71873;0;30,22346899
7/1/2018 6:20;0,1;22,92642;0;31,45067161
7/1/2018 6:50;0,1;22,78758;33,82338;33,93810042
7/1/2018 7:20;0,05;23,09066;71,38973;39,43874968
7/1/2018 7:50;0,097;23,06659;251,5691;42,77716377
7/1/2018 8:20;0,723;22,99772;958,2466;35,41171419
7/1/2018 8:50;9,32;23,29973;1258,651;35,99852156
7/1/2018 9:20;21,13;23,18307;576,4485;40,53343202
7/1/2018 9:50;42,06;22,90374;737,0225;39,86087002
7/1/2018 10:20;61,65;22,92684;1061,839;43,45292335
7/1/2018 10:50;197,1;23,39094;1826,7;44,53807104
7/1/2018 11:20;531,6;24,20351;2102,313;45,36191
7/1/2018 11:50;368,9;24,5957;1667,833;42,16972435
7/1/2018 12:20;312,1;24,3627;2063,355;41,64294464
7/1/2018 12:50;382,1;24,73327;2060,699;34,47199506
7/1/2018 13:20;534,1;25,12564;1386,465;38,6147324
7/1/2018 13:50;1035;26,14648;2018,2;36,13029368
7/1/2018 14:20;1121;26,0058;862,4966;31,68056156
7/1/2018 14:50;727,8;26,16608;1102,82;30,60216112
7/1/2018 15:20;1127;26,55967;928,9019;28,11286708
7/1/2018 15:50;1116;26,20994;511,6244;26,57006317
7/1/2018 16:20;1039;26,00201;486,2007;23,95460764
7/1/2018 16:50;1095;26,48869;406,3247;23,57568343
7/1/2018 17:20;386,9;25,23495;129,8895;22,16426631
7/1/2018 17:50;515,3;25,44445;61,20761;22,58333826
7/1/2018 18:20;505,7;24,93444;10,10725;22,07066406
7/1/2018 18:50;264,1;24,49626;0;21,66004801
7/1/2018 19:20;304,4;23,91708;0;21,45121051
7/1/2018 19:50;218,5;24,17358;0;21,41891623
7/1/2018 20:20;90,8;23,31438;0;21,17353999
7/1/2018 20:50;44,69;22,73627;0;20,1852879
7/1/2018 21:20;20,08;21,18279;0;19,74841477
7/1/2018 21:50;4,593;21,99678;0;20,68644145
7/1/2018 22:20;0,5;22,23051;0;20,53437891
7/1/2018 22:50;0;21,37148;0;19,15946376
7/1/2018 23:20;0;20,67699;0;18,47111144
7/1/2018 23:50;0,07;20,72375;0;19,2742471
8/1/2018 0:20;0,158;20,79275;0;19,03265087
8/1/2018 0:50;0,2;20,9337;0;18,44219409
8/1/2018 1:20;0,2;21,11958;0;18,68103056
8/1/2018 1:50;0,4;20,91172;0;18,61440072
8/1/2018 2:20;0,16;20,88822;0;18,85561888
8/1/2018 2:50;0,117;21,14242;0;19,12204498
8/1/2018 3:20;0,2;21,25899;0;19,75950364
8/1/2018 3:50;0,203;21,42103;0;21,16273784
8/1/2018 4:20;0,183;21,60701;0;25,89443617
8/1/2018 4:50;0,1;21,69924;0;25,31307301
8/1/2018 5:20;0,2;21,63005;0;28,06420618
8/1/2018 5:50;0,2;21,90785;0;30,45018894
8/1/2018 6:20;0,2;21,83852;36,73256;29,93179266
8/1/2018 6:50;0,2;21,8622;123,1225;29,83332601
8/1/2018 7:20;0,235;21,86151;198,7612;36,8235679
8/1/2018 7:50;0,3;21,95438;232,4697;47,88022619
8/1/2018 8:20;0,6;21,86157;361,2957;46,36666958
8/1/2018 8:50;7,11;21,9536;393,4232;42,73309924
8/1/2018 9:20;42,07;22,07007;477,6628;42,03263488
8/1/2018 9:50;90,4;21,97714;1870,653;40,52576304
8/1/2018 10:20;128,5;22,44105;986,4529;42,19862872
8/1/2018 10:50;140,6;22,97416;1633,303;42,93543108
8/1/2018 11:20;202,2;23,20511;1902,465;40,67760709
8/1/2018 11:50;225,9;23,50577;1275,853;39,76550586
8/1/2018 12:20;246,9;23,36596;2302,287;35,41892475
8/1/2018 12:50;1211;24,80396;2235,756;37,61773174
8/1/2018 13:20;516;24,89377;2006,5;35,78479438
8/1/2018 13:50;651,7;24,89225;1934,276;32,6107191
8/1/2018 14:20;1214;25,23965;2009,535;29,2697036
8/1/2018 14:50;858;25,86344;894,7505;27,85897881
8/1/2018 15:20;1259;26,4199;1908,789;26,95156981
8/1/2018 15:50;1170;26,18571;460,777;25,97134336
8/1/2018 16:20;1104;26,67157;240,6913;24,27763396
8/1/2018 16:50;1049;26,67196;235,9481;23,65932722
8/1/2018 17:20;968;26,81003;167,0764;23,65062908
8/1/2018 17:50;700,9;25,92814;304,4402;23,04625931
8/1/2018 18:20;404,4;25,67521;70,18811;23,22618997
8/1/2018 18:50;258,3;24,49263;16,49479;22,28737095
8/1/2018 19:20;128,9;23,91468;0;21,8465608
8/1/2018 19:50;122,6;23,45168;0;21,46493671
8/1/2018 20:20;93,5;23,26789;0;21,20821509
8/1/2018 20:50;225,1;23,45453;0;21,24761337
8/1/2018 21:20;56,49;23,40937;0;21,36991731
8/1/2018 21:50;28,1;22,76053;0;20,88613341
8/1/2018 22:20;5,072;22,73772;0;20,98805284
8/1/2018 22:50;-0,6;22,59996;0;20,81617175
8/1/2018 23:20;0;22,46127;0;20,72981425
8/1/2018 23:50;-2,305;22,09248;0;20,46536134
9/1/2018 0:20;-0,515;21,97511;0;20,30471799
9/1/2018 0:50;-0,818;22,32535;0;20,705223
9/1/2018 1:20;-0,5;22,71982;0;21,00025776
9/1/2018 1:50;-0,02;22,67324;0;20,90280653
9/1/2018 2:20;0,378;22,58049;0;20,75597302
9/1/2018 2:50;0,008;22,11695;0;20,56057204
9/1/2018 3:20;0,255;21,76807;0;20,99978518
9/1/2018 3:50;-0,098;22,74332;0;23,77899031
9/1/2018 4:20;-2;23,16109;0;27,85624124
9/1/2018 4:50;0;23,60215;0;31,28254205
9/1/2018 5:20;0,483;23,57883;0;29,40475917
9/1/2018 5:50;0,078;22,20787;0;29,07996373
9/1/2018 6:20;-0,7;21,65154;6,692125;30,69315487
9/1/2018 6:50;-0,3;21,14081;43,24659;29,91584667
9/1/2018 7:20;-0,3;20,60799;65,12868;31,11926848
9/1/2018 7:50;-0,348;20,72607;278,3841;37,44793777
9/1/2018 8:20;0,17;20,3784;324,0456;31,25943921
9/1/2018 8:50;15,18;20,14671;161,511;31,53181336
9/1/2018 9:20;24,93;20,26324;187,1877;20,2072642
9/1/2018 9:50;35,22;20,403;263,775;24,85849611
9/1/2018 10:20;54,88;20,96056;211,8525;40,99498739
9/1/2018 10:50;154,4;21,65559;174,7288;26,68096501
9/1/2018 11:20;170,2;22,23542;232,3432;41,40435548
9/1/2018 11:50;85,7;22,58256;368,1892;37,93705494
9/1/2018 12:20;92,8;22,60458;434,4679;27,29677553
9/1/2018 12:50;132,5;22,18659;664,4827;27,20598964
9/1/2018 13:20;119;22,37199;276,4236;27,48439369
9/1/2018 13:50;114,7;22,06915;86,50481;25,47977418
9/1/2018 14:20;146,7;22,58034;53,80817;26,60462553
9/1/2018 14:50;117,4;22,88107;68,03785;23,94759028
9/1/2018 15:20;195,7;22,97231;0;23,47016192
9/1/2018 15:50;319,7;23,31969;1347,191;23,03566813
9/1/2018 16:20;136,1;23,99262;1347,191;22,76325936
9/1/2018 16:50;42,59;23,5507;1347,191;21,65866071
9/1/2018 17:20;40,6;23,27139;1347,191;21,14036689
9/1/2018 17:50;333,5;23,45939;1347,191;21,5468559
9/1/2018 18:20;363,9;23,34525;1347,191;21,45006365
9/1/2018 18:50;726,2;24,66584;1347,191;22,68893331
9/1/2018 19:20;621,3;25,84925;1347,191;23,82203142
9/1/2018 19:50;247,2;25,45276;1347,191;23,47567367
9/1/2018 20:20;118,6;24,61445;1347,191;22,69960594
9/1/2018 20:50;89,7;24,10468;1347,191;22,26293579
9/1/2018 21:20;9,25;23,84878;1347,191;22,05614251
9/1/2018 21:50;14,02;23,31609;1347,191;21,54923058
9/1/2018 22:20;-0,8;23,29437;1347,191;21,5808355
9/1/2018 22:50;-1,538;23,34128;1347,191;21,66763103
9/1/2018 23:20;-1,602;23,3184;1347,191;21,68999702
9/1/2018 23:50;-1,152;23,64454;1347,191;21,74796382
10/1/2018 0:20;-0,9;24,2243;1347,191;22,29697769
10/1/2018 0:50;-1,1;24,03906;1347,191;22,26631849
10/1/2018 1:20;-1,097;24,1554;1347,191;22,28998477
10/1/2018 1:50;-1,608;24,3411;1347,191;22,43318987
10/1/2018 2:20;-1,67;23,92255;1347,191;21,92756478
10/1/2018 2:50;-1,347;23,87607;1347,191;22,26548473
10/1/2018 3:20;-1,873;23,41245;1347,191;23,04414546
10/1/2018 3:50;-1,387;23,20405;1347,191;24,87155592
10/1/2018 4:20;-1,197;23,34422;1347,191;26,32345035
10/1/2018 4:50;-2,003;22,3238;1347,191;27,90861225
10/1/2018 5:20;-2,488;22,23071;1347,191;27,91087075
10/1/2018 5:50;-2,352;22,50978;1347,191;29,34664877
10/1/2018 6:20;-2,403;22,11365;1347,191;31,02013321
10/1/2018 6:50;-2,062;22,55449;1347,191;28,78541239
10/1/2018 7:20;-1,783;22,55472;1347,191;32,46744302
10/1/2018 7:50;-1,997;22,69368;1347,191;36,60316893
10/1/2018 8:20;-1,762;22,67113;1347,191;32,92678561
10/1/2018 8:50;0,72;22,55494;72,78107;36,89876059
10/1/2018 9:20;9,26;21,99776;148,483;37,59333253
10/1/2018 9:50;10,24;21,88301;183,3931;26,16979368
10/1/2018 10:20;56,66;21,79109;282,7479;40,08444399
10/1/2018 10:50;55,11;21,65224;158,3489;35,23579382
10/1/2018 11:20;70,33;21,79185;131,5339;29,6466584
10/1/2018 11:50;48,47;21,9316;297,863;31,54222754
10/1/2018 12:20;74,88;21,00316;608,1965;27,5698728
10/1/2018 12:50;87,6;20,16707;743,0938;29,20177016
10/1/2018 13:20;146,3;20,88771;674,6016;25,23931625
10/1/2018 13:50;104,8;20,81739;342,1331;22,67941057
10/1/2018 14:20;72,21;20,88748;236,0745;25,94565031
10/1/2018 14:50;133;20,84087;241,0708;23,3956753
10/1/2018 15:20;253;21,44383;344,2833;23,24392844
10/1/2018 15:50;319,5;22,41761;204,7692;23,15306858
10/1/2018 16:20;309,7;22,48732;119,075;21,74180477
10/1/2018 16:50;165,3;22,32347;91,75397;21,5398915
10/1/2018 17:20;103,4;22,41572;83,4059;21,87210269
10/1/2018 17:50;142,7;22,53165;95,10587;21,23353025
10/1/2018 18:20;180,4;22,34631;43,56281;21,09230832
10/1/2018 18:50;104,5;22,41626;0;21,15488163
10/1/2018 19:20;71,62;22,90323;0;21,75341853
