data;ghi;temp_amb;pot;temp_contacto
3/1/2018 0:30;0.422;23.40821;0;20.95781866
3/1/2018 0:45;0;23.10825;0;20.73106183
3/1/2018 1:00;0;22.96735;0;20.55389892
3/1/2018 1:15;0.2;23.15553;0;20.62289391
3/1/2018 1:30;0.3;23.04007;0;20.39776831
3/1/2018 1:45;0.018;23.29578;0;20.6287158
3/1/2018 2:00;0.488;23.29583;0;20.32978268
3/1/2018 2:15;0.5;23.4118;0;20.60154824
3/1/2018 2:30;0.3;23.04125;0;20.2536702
3/1/2018 2:45;-0.13;23.24924;0;20.50664618
3/1/2018 3:00;-0.725;23.22644;0;20.59683403
3/1/2018 3:15;-0.143;23.48162;0;20.76034579
3/1/2018 3:30;0.2;23.57507;0;20.93901645
3/1/2018 3:45;0.2;23.0885;0;21.03224571
3/1/2018 4:00;-0.1;23.11072;0;21.34960898
3/1/2018 4:15;0.02;23.18023;0;21.91824013
3/1/2018 4:30;0.3;22.71611;0;22.32907274
3/1/2018 4:45;-0.237;22.60062;0;23.44495246
3/1/2018 5:00;-0.9;22.06679;0;25.57091879
3/1/2018 5:15;-0.5;22.16015;0;25.45942792
3/1/2018 5:30;-0.747;21.90551;0;24.83234223
3/1/2018 5:45;-1.002;22.13734;0;26.79267929
3/1/2018 6:00;-0.9;21.90626;0.00453671;28.876043
3/1/2018 6:15;-0.717;21.99926;0.046449591;26.48012193
3/1/2018 6:30;-0.48;21.95213;0.086637636;27.300497
3/1/2018 6:45;-1.032;22.06915;0.141314136;30.10403471
3/1/2018 7:00;-0.41;21.81261;0.205879455;28.96286694
3/1/2018 7:15;-0.6;21.69629;0.218643091;27.22702106
3/1/2018 7:30;-0.5;21.88347;0.279126409;29.55729398
3/1/2018 7:45;0.052;21.83613;0.383046182;31.48788477
3/1/2018 8:00;-0.198;21.34943;0.238133409;30.31045313
3/1/2018 8:15;0.625;21.51153;0.552508636;33.24167175
3/1/2018 8:30;3.238;21.48896;0.523848182;33.54628231
3/1/2018 8:45;10.22;21.41867;0.560960455;33.86111304
3/1/2018 9:00;31.25;21.27979;0.611497273;33.92248876
3/1/2018 9:15;134.4;21.51196;0.653927727;33.29357134
3/1/2018 9:30;166.1;21.81271;0.696357727;34.9695827
3/1/2018 9:45;214.2;21.95334;0.748217273;39.97032109
3/1/2018 10:00;306.9;22.50947;0.769547273;37.88343801
3/1/2018 10:15;446.9;23.90182;0.804992273;41.39134758
3/1/2018 10:30;344.2;24.50419;0.831611818;36.62792578
3/1/2018 10:45;296.3;24.29437;0.854781818;35.21584173
3/1/2018 11:00;294.7;24.64211;0.870247273;39.06915349
3/1/2018 11:15;592.6;25.31408;0.885051818;51.2027338
3/1/2018 11:30;651.9;25.4073;0.370052591;35.45714865
3/1/2018 11:45;699;26.31122;0.909256818;36.86352297
3/1/2018 12:00;751.2;27.16799;0.978622727;42.89310868
3/1/2018 12:15;802;25.84436;0.465865909;45.96656957
3/1/2018 12:30;863;27.60727;0.953354545;50.11993157
3/1/2018 12:45;950;26.02967;0.946052727;41.33050248
3/1/2018 13:00;938;25.8205;0.933174091;32.345628
3/1/2018 13:15;980;25.35632;0.900402727;30.14322978
3/1/2018 13:30;1007;25.49491;0.890657727;39.76812216
3/1/2018 13:45;1043;25.63508;0.866654091;39.51975657
3/1/2018 14:00;1067;25.63583;0.827673182;38.4616378
3/1/2018 14:15;1098;26.5864;0.818014545;39.4879035
3/1/2018 14:30;1182;26.91192;0.78875;38.06369007
3/1/2018 14:45;1142;26.795;0.762964091;30.9602065
3/1/2018 15:00;1167;28.39596;0.727806818;30.98999926
3/1/2018 15:15;1195;28.25584;0.687101364;31.13289853
3/1/2018 15:30;1148;28.16117;0.616441818;28.59111153
3/1/2018 15:45;1193;27.92796;0.482654091;27.73154769
3/1/2018 16:00;1096;28.3438;0.546126818;27.7259774
3/1/2018 16:15;1095;28.36715;0.108542727;27.80095858
3/1/2018 16:30;1082;28.80775;0.469861364;27.73246921
3/1/2018 16:45;1058;29.38711;0.398914455;28.1706063
3/1/2018 17:00;1019;29.38593;0.327162318;27.99289456
3/1/2018 17:15;998;29.1772;0.2690075;27.58204512
3/1/2018 17:30;958;28.62068;0.043086205;26.69476536
3/1/2018 17:45;918;28.73682;0.086752636;27.03814124
3/1/2018 18:00;886;28.52739;0.043431164;26.92518053
3/1/2018 18:15;841;28.17986;0.0336285;25.96693856
3/1/2018 18:30;705.8;27.43774;0.01548925;25.50700794
3/1/2018 18:45;810;26.92741;0.005945305;25.04046958
3/1/2018 19:00;609.6;27.2758;0;24.74917904
3/1/2018 19:15;731.7;26.81207;0;24.34024142
3/1/2018 19:30;588.1;26.90536;0;25.26371034
3/1/2018 19:45;511.6;26.92981;0;25.22526764
3/1/2018 20:00;446.2;26.86056;0;24.66806187
3/1/2018 20:15;387.6;26.76819;0;24.72889742
3/1/2018 20:30;70.04;26.16583;0;24.16275056
3/1/2018 20:45;163.4;25.79353;0;22.55328571
3/1/2018 21:00;62.91;25.28412;0;22.21817159
3/1/2018 21:15;56.39;25.37758;0;22.27464445
3/1/2018 21:30;42.45;25.00618;0;22.01407137
3/1/2018 21:45;48.51;24.93742;0;22.05963973
3/1/2018 22:00;13.46;24.70662;0;21.51899341
3/1/2018 22:15;3.09;24.6139;0;21.32670163
3/1/2018 22:30;-0.033;24.47465;0;21.33870778
3/1/2018 22:45;-0.207;24.03374;0;20.75777794
3/1/2018 23:00;-0.2;24.05707;0;20.61467689
3/1/2018 23:15;-0.1;23.80225;0;20.32761227
3/1/2018 23:30;-0.2;23.84891;0;20.49173261
3/1/2018 23:45;0.168;23.75747;0;20.46278327
4/1/2018 0:00;-0.1;23.13022;0;19.91285857
4/1/2018 0:15;-0.162;23.01504;0;20.05968866
4/1/2018 0:30;0;22.73634;0;19.82216444
4/1/2018 0:45;-0.4;21.92492;0;19.1761795
4/1/2018 1:00;-0.478;21.9257;0;19.22329479
4/1/2018 1:15;-0.3;21.71683;0;19.01614729
4/1/2018 1:30;-0.3;21.23027;0;18.29125584
4/1/2018 1:45;-0.343;21.04501;0;18.31177467
4/1/2018 2:00;-0.4;20.9063;0;18.39826058
4/1/2018 2:15;-0.632;20.90582;0;18.57901904
4/1/2018 2:30;-0.133;20.79052;0;18.58236199
4/1/2018 2:45;-0.235;20.90769;0;18.51875291
4/1/2018 3:00;-0.5;21.18647;0;18.74362369
4/1/2018 3:15;-0.262;20.93166;0;18.56305381
4/1/2018 3:30;-0.3;20.53661;0;18.43096873
4/1/2018 3:45;-0.4;20.491;0;18.92760609
4/1/2018 4:00;-0.135;20.21218;0;19.44994101
4/1/2018 4:15;-0.767;20.51553;0;20.48081675
4/1/2018 4:30;-0.325;20.65384;0;21.43192522
4/1/2018 4:45;-0.347;20.6313;0;22.71459088
4/1/2018 5:00;-0.1;20.65451;0;22.63001258
4/1/2018 5:15;-0.3;20.67747;0;22.05765115
4/1/2018 5:30;0.2;20.19051;0;21.2656957
4/1/2018 5:45;-0.34;20.19067;0.000138445;22.96508295
4/1/2018 6:00;-0.185;20.09791;0.01143595;24.19324384
4/1/2018 6:15;-0.398;19.72574;0.023049664;24.25346567
4/1/2018 6:30;-0.443;20.00537;0.057603364;25.44454696
4/1/2018 6:45;-0.233;19.84317;0.104201955;28.07174144
4/1/2018 7:00;-0.418;19.68104;0.161436864;26.58744311
4/1/2018 7:15;-0.3;19.63494;0.217838182;25.23546074
4/1/2018 7:30;-0.432;19.44899;0.278953955;25.82859709
4/1/2018 7:45;-0.312;19.79823;0.339782182;27.03908673
4/1/2018 8:00;-0.68;19.86738;0.398195773;26.21499014
4/1/2018 8:15;0.738;20.54002;0.456235455;36.22250545
4/1/2018 8:30;8.04;20.58676;0.510308182;39.72595773
4/1/2018 8:45;24.15;20.51807;0.562254091;41.23596816
4/1/2018 9:00;70.97;21.05137;0.607674091;41.57015833
4/1/2018 9:15;119.6;21.23805;0.655135;46.43452321
4/1/2018 9:30;172.5;21.53979;0.692994545;45.89346503
4/1/2018 9:45;229.5;22.21176;0.732952727;44.81045853
4/1/2018 10:00;288.5;22.72189;0.763740455;45.21977188
4/1/2018 10:15;347.8;23.20911;0.791653636;47.3117518
4/1/2018 10:30;407.8;23.6263;0.821866364;47.4986272
4/1/2018 10:45;467.7;24.71683;0.840034545;47.63240082
4/1/2018 11:00;528;25.22648;0.869471364;49.48397411
4/1/2018 11:15;587.6;25.75813;0.884074545;49.29105974
4/1/2018 11:30;645.3;25.66422;0.903852273;48.78010297
4/1/2018 11:45;699.2;26.2206;0.914632273;48.70486806
4/1/2018 12:00;751.7;27.0324;0.923659091;48.74625774
4/1/2018 12:15;801;27.0087;0.922595455;46.9270778
4/1/2018 12:30;850;27.05442;0.927223636;44.34623816
4/1/2018 12:45;889;27.09843;0.921503182;42.96051006
4/1/2018 13:00;936;27.19136;0.920036818;41.87135804
4/1/2018 13:15;972;27.49332;0.902041364;41.3698288
4/1/2018 13:30;1008;27.9098;0.894912273;39.8209115
4/1/2018 13:45;1034;28.3964;0.87936;39.68578701
4/1/2018 14:00;1058;28.37214;0.859754545;33.40518838
4/1/2018 14:15;1079;28.34998;0.832445455;33.00405739
4/1/2018 14:30;1097;29.2536;0.805538182;32.27415319
4/1/2018 14:45;1113;28.39461;0.777222727;30.22153593
4/1/2018 15:00;1123;28.27798;0.742525455;30.69696124
4/1/2018 15:15;1129;28.62527;0.702049545;30.10906539
4/1/2018 15:30;1128;28.4872;0.660769091;28.15369132
4/1/2018 15:45;1123;29.06683;0.615061818;27.52945824
4/1/2018 16:00;1116;28.7178;0.565358636;26.68763359
4/1/2018 16:15;1101;29.87817;0.508870909;27.46589564
4/1/2018 16:30;1083;30.15734;0.453763364;27.4625163
4/1/2018 16:45;1059;30.11072;0.396413455;27.21202495
4/1/2018 17:00;1031;29.45993;0.334924;26.93208474
4/1/2018 17:15;999;29.36735;0.272917091;26.70891945
4/1/2018 17:30;966;29.34385;0.209702818;26.54228016
4/1/2018 17:45;929;29.22836;0.148472045;26.62313331
4/1/2018 18:00;886;29.36749;0.084050409;27.05291559
4/1/2018 18:15;841;29.08916;0.02138235;26.71475199
4/1/2018 18:30;792.2;29.46151;0.014368127;26.91799242
4/1/2018 18:45;741.8;29.25274;0.005744077;26.41938773
4/1/2018 19:00;688.2;29.53003;0;26.08613535
4/1/2018 19:15;629.4;29.53137;0;26.10263416
4/1/2018 19:30;573;29.64723;0;26.16856183
4/1/2018 19:45;514.4;29.62371;0;26.2994101
4/1/2018 20:00;453.5;29.13644;0;25.77586199
4/1/2018 20:15;391.4;28.99705;0;25.50466304
4/1/2018 20:30;331.5;28.51023;0;25.23670737
4/1/2018 20:45;269.5;28.37153;0;24.8607099
4/1/2018 21:00;210.7;27.62994;0;24.14159086
4/1/2018 21:15;152.7;27.25836;0;23.77297259
4/1/2018 21:30;98.7;26.81808;0;23.23802268
4/1/2018 21:45;52.63;26.44683;0;22.93901091
4/1/2018 22:00;14.55;25.96042;0;22.4531015
4/1/2018 22:15;3.268;25.98428;0;22.52464663
4/1/2018 22:30;-0.493;25.49696;0;22.06068404
4/1/2018 22:45;-0.898;25.65936;0;22.35458599
4/1/2018 23:00;-0.897;25.31229;0;22.27734432
4/1/2018 23:15;-0.855;25.40601;0;22.25413658
4/1/2018 23:30;-0.865;25.33698;0;22.19532315
4/1/2018 23:45;-0.858;25.22192;0;22.12999153
5/1/2018 0:00;-1;25.50037;0;22.31827255
5/1/2018 0:15;-0.9;25.26821;0;22.10832173
5/1/2018 0:30;-0.9;25.45402;0;22.24635524
5/1/2018 0:45;-0.922;25.61633;0;22.63232925
5/1/2018 1:00;-0.9;25.61658;0;22.55936645
5/1/2018 1:15;-0.8;25.40826;0;22.35485956
5/1/2018 1:30;-0.6;25.59387;0;22.66431434
5/1/2018 1:45;-0.5;25.50091;0;22.26058549
5/1/2018 2:00;-0.4;25.61703;0;22.44733144
5/1/2018 2:15;-0.5;25.54729;0;22.48746487
5/1/2018 2:30;-0.5;25.40796;0;22.6614641
5/1/2018 2:45;-0.5;25.50052;0;22.76182779
5/1/2018 3:00;-0.637;25.45438;0;22.91986663
5/1/2018 3:15;-0.7;25.33792;0;22.3679074
5/1/2018 3:30;-0.6;25.31456;0;22.49504528
5/1/2018 3:45;-0.7;25.08306;0;23.30859892
5/1/2018 4:00;-0.5;25.24566;0;25.21594757
5/1/2018 4:15;-0.6;25.08327;0;28.66659429
5/1/2018 4:30;-0.6;25.06011;0;31.1591451
5/1/2018 4:45;-0.7;24.92161;0;31.81035518
5/1/2018 5:00;-0.63;24.82834;0;32.6288506
5/1/2018 5:15;-0.62;24.96744;0;31.69224683
5/1/2018 5:30;-0.512;24.89825;0;33.0290283
5/1/2018 5:45;-0.6;24.80449;0;32.24406145
5/1/2018 6:00;-0.6;24.66599;0.017932732;31.65924351
5/1/2018 6:15;-0.683;24.66531;0.027591664;33.15749511
5/1/2018 6:30;-0.4;24.82871;0.043114955;33.00040473
5/1/2018 6:45;-0.47;24.66583;0.099343727;30.86056402
5/1/2018 7:00;-0.6;24.64276;0.188401409;30.35904379
5/1/2018 7:15;-0.6;25.0838;0.215653409;33.68445443
5/1/2018 7:30;-0.7;24.87498;0.284214591;45.70734568
5/1/2018 7:45;-0.8;24.80529;0.340702091;47.57567044
5/1/2018 8:00;-0.7;24.92171;0.405727409;48.81105885
5/1/2018 8:15;0.592;24.64276;0.47426;49.16068332
5/1/2018 8:30;8.02;24.59702;0.180812273;50.33846765
5/1/2018 8:45;24.51;24.481;0.578955909;49.8131606
5/1/2018 9:00;47.61;24.36429;0.645562273;48.05402484
5/1/2018 9:15;119.2;24.52773;0.748159545;49.30121295
5/1/2018 9:30;56.64;24.31908;0.707051818;46.64105482
5/1/2018 9:45;241.9;24.62089;0.740915455;45.3024376
5/1/2018 10:00;335.9;24.89919;0.798294091;47.50566643
5/1/2018 10:15;350.7;25.03822;0.811402727;46.39768535
5/1/2018 10:30;413.6;25.36243;0.844979091;47.03636243
5/1/2018 10:45;472.7;25.43175;0.868666364;46.30867918
5/1/2018 11:00;535.8;25.59298;0.892583636;45.00105756
5/1/2018 11:15;642.1;25.75639;0.903766364;44.91064189
5/1/2018 11:30;690;25.77857;0.919490909;44.27311136
5/1/2018 11:45;734.9;25.61685;0.926505;43.97572456
5/1/2018 12:00;762.7;25.82422;0.933088182;43.61353387
5/1/2018 12:15;700.4;26.12667;0.933001818;43.74444539
5/1/2018 12:30;861;26.14857;0.938578636;42.4438257
5/1/2018 12:45;901;26.31174;0.943983182;42.12435265
5/1/2018 13:00;967;26.47249;0.934554091;40.94775339
5/1/2018 13:15;1006;26.51782;0.920583182;40.08619834
5/1/2018 13:30;1031;26.68114;0.907991818;37.68893273
5/1/2018 13:45;1048;27.23719;0.891951364;36.87105461
5/1/2018 14:00;1074;27.37639;0.873323182;31.58430414
5/1/2018 14:15;1090;27.53869;0.847365;31.42245895
5/1/2018 14:30;1108;27.58468;0.809562727;30.3963416
5/1/2018 14:45;1120;27.63008;0.775354091;29.3421279
5/1/2018 15:00;1122;27.53665;0.743387727;28.4570716
5/1/2018 15:15;1126;27.53699;0.702538182;27.85233158
5/1/2018 15:30;1128;28.16289;0.663874091;27.74346129
5/1/2018 15:45;1125;27.48959;0.614429545;26.74334482
5/1/2018 16:00;1114;27.83776;0.563461364;26.3178823
5/1/2018 16:15;1093;28.04656;0.511716818;25.62130882
5/1/2018 16:30;1077;28.02354;0.458851364;25.15887013
5/1/2018 16:45;1055;27.79082;0.399748091;24.56064336
5/1/2018 17:00;1028;28.13919;0.337367455;24.83957554
5/1/2018 17:15;1001;28.16263;0.272054682;24.79097831
5/1/2018 17:30;960;28.11624;0.208926636;24.59556357
5/1/2018 17:45;921;28.30216;0.148213364;24.64962454
5/1/2018 18:00;882;27.97632;0.092272045;24.40614091
5/1/2018 18:15;834;27.67525;0.024285777;24.32879889
5/1/2018 18:30;782.2;27.41998;0.015747973;24.26529344
5/1/2018 18:45;731.1;27.11837;0.007210164;23.83665421
5/1/2018 19:00;678.7;27.28058;0;24.06292149
5/1/2018 19:15;623;27.18956;0;24.025215
5/1/2018 19:30;568.3;27.14228;0;23.69797766
5/1/2018 19:45;511.2;26.95753;0;23.69871557
