data;ghi;temp_amb;pot;temp_contacto
3/1/2018 1:15;0,2;23,15553;0;20,62289391
3/1/2018 1:30;0,3;23,04007;0;20,39776831
3/1/2018 1:45;0,018;23,29578;0;20,6287158
3/1/2018 2:00;0,488;23,29583;0;20,32978268
3/1/2018 2:15;0,5;23,4118;0;20,60154824
3/1/2018 2:30;0,3;23,04125;0;20,2536702
3/1/2018 2:45;-0,13;23,24924;0;20,50664618
3/1/2018 3:00;-0,725;23,22644;0;20,59683403
3/1/2018 3:15;-0,143;23,48162;0;20,76034579
3/1/2018 3:30;0,2;23,57507;0;20,93901645
3/1/2018 3:45;0,2;23,0885;0;21,03224571
3/1/2018 4:00;-0,1;23,11072;0;21,34960898
3/1/2018 4:15;0,02;23,18023;0;21,91824013
3/1/2018 4:30;0,3;22,71611;0;22,32907274
3/1/2018 4:45;-0,237;22,60062;0;23,44495246
3/1/2018 5:00;-0,9;22,06679;0;25,57091879
3/1/2018 5:15;-0,5;22,16015;0;25,45942792
3/1/2018 5:30;-0,747;21,90551;0;24,83234223
3/1/2018 5:45;-1,002;22,13734;0;26,79267929
3/1/2018 6:00;-0,9;21,90626;9,980762;28,876043
3/1/2018 6:15;-0,717;21,99926;102,1891;26,48012193
3/1/2018 6:30;-0,48;21,95213;190,6028;27,300497
3/1/2018 6:45;-1,032;22,06915;310,8911;30,10403471
3/1/2018 7:00;-0,41;21,81261;452,9348;28,96286694
3/1/2018 7:15;-0,6;21,69629;481,0148;27,22702106
3/1/2018 7:30;-0,5;21,88347;614,0781;29,55729398
3/1/2018 7:45;0,052;21,83613;842,7016;31,48788477
3/1/2018 8:00;-0,198;21,34943;523,8935;30,31045313
3/1/2018 8:15;0,625;21,51153;1215,519;33,24167175
3/1/2018 8:30;3,238;21,48896;1152,466;33,54628231
3/1/2018 8:45;10,22;21,41867;1234,113;33,86111304
3/1/2018 9:00;31,25;21,27979;1345,294;33,92248876
3/1/2018 9:15;134,4;21,51196;1438,641;33,29357134
3/1/2018 9:30;166,1;21,81271;1531,987;34,9695827
3/1/2018 9:45;214,2;21,95334;1646,078;39,97032109
3/1/2018 10:00;306,9;22,50947;1693,004;37,88343801
3/1/2018 10:15;446,9;23,90182;1770,983;41,39134758
3/1/2018 10:30;344,2;24,50419;1829,546;36,62792578
3/1/2018 10:45;296,3;24,29437;1880,52;35,21584173
3/1/2018 11:00;294,7;24,64211;1914,544;39,06915349
3/1/2018 11:15;592,6;25,31408;1947,114;51,2027338
3/1/2018 11:30;651,9;25,4073;814,1157;35,45714865
3/1/2018 11:45;699;26,31122;2000,365;36,86352297
3/1/2018 12:00;751,2;27,16799;2152,97;42,89310868
3/1/2018 12:15;802;25,84436;1024,905;45,96656957
3/1/2018 12:30;863;27,60727;2097,38;50,11993157
3/1/2018 12:45;950;26,02967;2081,316;41,33050248
3/1/2018 13:00;938;25,8205;2052,983;32,345628
3/1/2018 13:15;980;25,35632;1980,886;30,14322978
3/1/2018 13:30;1007;25,49491;1959,447;39,76812216
3/1/2018 13:47;1043;25,63508;1906,639;39,51975657
3/1/2018 14:02;1067;25,63583;1820,881;38,4616378
3/1/2018 14:17;1098;26,5864;1799,632;39,4879035
3/1/2018 14:32;1182;26,91192;1735,25;38,06369007
3/1/2018 14:47;1142;26,795;1678,521;30,9602065
3/1/2018 15:02;1167;28,39596;1601,175;30,98999926
3/1/2018 15:17;1195;28,25584;1511,623;31,13289853
3/1/2018 15:32;1148;28,16117;1356,172;28,59111153
3/1/2018 15:50;1164;28,25249;1450,404;27,79772155
3/1/2018 16:13;1095;28,36715;238,794;27,80095858
3/1/2018 16:32;1082;28,80775;1033,695;27,73246921
3/1/2018 16:52;1047;28,82992;806,5898;27,46178762
3/1/2018 17:15;998;29,1772;591,8165;27,58204512
3/1/2018 17:37;946;28,61996;98,90045;26,72797943
3/1/2018 17:54;907;29,47925;158,8548;27,76522005
3/1/2018 18:14;841;28,17986;73,9827;25,96693856
3/1/2018 18:32;705,8;27,43774;34,07635;25,50700794
3/1/2018 18:47;810;26,92741;13,07967;25,04046958
3/1/2018 19:05;635,2;27,41505;0;24,87423938
3/1/2018 19:20;646;27,36897;0;24,97443249
3/1/2018 19:35;556,5;27,34747;0;25,69427261
3/1/2018 19:50;490;27,00048;0;25,20439544
3/1/2018 20:05;424,4;26,81457;0;24,82280039
3/1/2018 20:20;370,1;26,8621;0;24,79578462
3/1/2018 20:35;74,56;25,7007;0;23,48610566
3/1/2018 20:50;109;25,4462;0;22,13263891
3/1/2018 21:05;64,26;25,77148;0;22,58842588
3/1/2018 21:20;51,97;25,00581;0;21,91575713
3/1/2018 21:35;55,22;25,12285;0;22,03793354
3/1/2018 21:50;22,81;24,75142;0;21,89936305
3/1/2018 22:05;9,29;24,7066;0;21,43720057
3/1/2018 22:20;1,395;24,5212;0;21,31140812
3/1/2018 22:35;-0,305;24,38194;0;21,10249778
3/1/2018 22:50;-0,437;24,03421;0;20,69807331
3/1/2018 23:05;-0,3;23,87138;0;20,42602619
3/1/2018 23:20;-0,3;23,7092;0;20,22832076
3/1/2018 23:35;0;23,87247;0;20,55324975
3/1/2018 23:50;-0,1;23,33916;0;20,07323744
4/1/2018 0:05;-0,147;23,06107;0;19,90149149
4/1/2018 0:20;-0,512;22,85331;0;19,98699536
4/1/2018 0:35;0,2;22,36553;0;19,4515777
4/1/2018 0:50;-0,662;22,0412;0;19,36443431
4/1/2018 1:05;-0,438;22,04184;0;19,26557771
4/1/2018 1:20;-0,177;21,48545;0;18,75947778
4/1/2018 1:35;-0,3;21,11439;0;18,1886294
4/1/2018 1:50;-0,372;20,83598;0;18,20134044
4/1/2018 2:05;-0,59;21,02254;0;18,51518272
4/1/2018 2:20;-0,203;21,0464;0;18,69504596
4/1/2018 2:35;-0,4;20,58299;0;18,23619388
4/1/2018 2:50;-0,392;21,0702;0;18,59827709
4/1/2018 3:05;-0,5;21,09432;0;18,70730736
4/1/2018 3:20;-0,2;20,81513;0;18,50432045
4/1/2018 3:35;-0,4;20,607;0;18,68368
4/1/2018 3:50;-0,577;20,69979;0;19,40826464
4/1/2018 4:05;-0,202;20,21319;0;19,75127199
4/1/2018 4:20;-0,763;20,631;0;20,74445305
4/1/2018 4:35;-0,12;20,56096;0;21,70228207
4/1/2018 4:50;-0,2;20,49236;0;22,58665249
4/1/2018 5:05;-0,1;20,81704;0;23,09377296
4/1/2018 5:20;-0,3;20,67766;0;22,02364275
4/1/2018 5:35;0;20,28372;0;21,48902042
4/1/2018 5:50;-0,5;20,35275;7,830499;25,25337294
4/1/2018 6:05;-0,102;19,95823;33,76014;24,00625076
4/1/2018 6:20;-0,4;20,05099;72,84432;24,6476289
4/1/2018 6:35;-0,407;19,86627;155,3132;25,80865103
4/1/2018 6:50;-0,343;19,84349;271,4907;27,24970271
4/1/2018 7:05;-0,2;19,77401;389,6286;27,43514476
4/1/2018 7:20;-0,295;19,635;524,02;25,08269288
4/1/2018 7:35;-0,6;19,72803;658,285;26,38925827
4/1/2018 7:50;-0,41;19,63627;789,2612;26,1723327
4/1/2018 8:05;-0,5;20,16932;921,1229;28,31421012
4/1/2018 8:20;2,243;20,3551;1043,561;38,37143763
4/1/2018 8:35;12,58;20,65754;1165,937;40,66750821
4/1/2018 8:50;42,93;20,68064;1270,73;41,69889378
4/1/2018 9:05;86,5;20,95859;1373,184;44,89131702
4/1/2018 9:20;136,9;21,37715;1466,847;46,10209646
4/1/2018 9:35;191;21,74833;1554,755;45,83379397
4/1/2018 9:50;249,2;22,23485;1625,144;43,77853733
4/1/2018 10:05;307,8;23,11659;1703,376;45,68369354
4/1/2018 10:20;367,9;23,30201;1769,148;47,58443725
4/1/2018 10:35;428;24,1134;1826,194;49,03713612
4/1/2018 10:50;487,2;24,73986;1873,12;46,77242924
4/1/2018 11:05;548,1;25,34135;1921,564;49,94636956
4/1/2018 11:20;606,5;25,75742;1957,423;49,37114727
4/1/2018 11:35;663,5;25,68686;1998,215;48,11809769
4/1/2018 11:50;715,8;26,54564;2020,476;49,147214
4/1/2018 12:05;768,5;26,87003;2030,848;48,70351919
4/1/2018 12:20;818;27,07826;2033,631;46,62436712
4/1/2018 12:35;865;27,05292;2038,943;44,30550548
4/1/2018 12:50;907;27,40026;2023,006;43,34538753
4/1/2018 13:05;947;27,26055;2002,705;42,34466415
4/1/2018 13:20;985;28,35158;1967,605;41,67243603
4/1/2018 13:35;1016;28,18854;1962,04;40,59007214
4/1/2018 13:50;1044;28,76825;1921,311;37,55099551
4/1/2018 14:05;1066;28,83663;1874,005;34,01081744
4/1/2018 14:20;1086;28,51113;1817,087;32,74457381
4/1/2018 14:35;1102;28,85876;1750,302;31,11790535
4/1/2018 14:50;1116;28,44087;1679,343;30,59864082
4/1/2018 15:05;1124;28,16159;1607,499;30,85298246
4/1/2018 15:20;1128;28,57949;1517,884;29,45957154
4/1/2018 15:35;1127;29,02084;1421,755;28,44918852
4/1/2018 15:50;1122;28,6254;1316,076;27,16540099
4/1/2018 16:05;1110;29,2279;1203,313;26,94825961
4/1/2018 16:20;1096;30,01723;1079,294;27,30852994
4/1/2018 16:35;1076;29,85575;959,3849;27,06415014
4/1/2018 16:50;1049;29,76188;829,3572;27,11264165
4/1/2018 17:05;1021;29,5994;697,5588;26,83623112
4/1/2018 17:20;989;29,08916;555,515;26,41476764
4/1/2018 17:35;953;29,34384;413,8507;26,50913783
4/1/2018 17:50;915;29,32137;289,2619;26,94282383
4/1/2018 18:05;872;29,36775;61,96652;26,93636361
4/1/2018 18:20;825;29,4839;41,09633;27,02961129
4/1/2018 18:35;775,7;29,8094;24,52666;27,21918704
4/1/2018 18:50;725,5;29,43785;5,300778;26,44398582
4/1/2018 19:05;668,8;29,64657;0;26,28595993
4/1/2018 19:20;610,4;29,60081;0;26,14849582
4/1/2018 19:35;553,1;29,6467;0;26,58097461
4/1/2018 19:50;494;29,11295;0;25,73477037
4/1/2018 20:05;434,2;28,92786;0;25,43245754
4/1/2018 20:20;373,1;28,71865;0;25,1696603
4/1/2018 20:35;309,8;28,51146;0;25,33590476
4/1/2018 20:50;249,5;28,30316;0;24,58738201
4/1/2018 21:05;191,3;27,39691;0;23,99431949
4/1/2018 21:20;134,5;27,14267;0;23,61750618
4/1/2018 21:35;82,3;27,05012;0;23,49346972
4/1/2018 21:50;39,33;26,23806;0;22,77902315
4/1/2018 22:05;9,92;26,07612;0;22,50074528
4/1/2018 22:20;1,485;25,79811;0;22,35416206
4/1/2018 22:35;-0,702;25,6823;0;22,10601881
4/1/2018 22:50;-0,808;25,77611;0;22,41721331
4/1/2018 23:05;-0,855;25,33627;0;22,18515099
4/1/2018 23:20;-0,808;25,2432;0;22,13944104
4/1/2018 23:35;-0,8;25,26785;0;22,15631008
4/1/2018 23:50;-0,902;25,12861;0;22,12480443
5/1/2018 0:05;-0,9;25,40764;0;22,18403887
5/1/2018 0:20;-0,9;25,338;0;22,13809794
5/1/2018 0:35;-0,897;25,2681;0;22,28964844
5/1/2018 0:50;-0,858;25,31475;0;22,26530126
5/1/2018 1:05;-0,8;25,40803;0;22,48312646
5/1/2018 1:20;-0,7;25,5704;0;22,52683371
5/1/2018 1:35;-0,56;25,57038;0;22,51048411
5/1/2018 1:50;-0,5;25,63961;0;22,51227756
5/1/2018 2:05;-0,4;25,47728;0;22,3360918
5/1/2018 2:20;-0,51;25,38459;0;22,44567591
5/1/2018 2:35;-0,5;25,45443;0;22,56913843
5/1/2018 2:50;-0,6;25,45367;0;22,75591961
5/1/2018 3:05;-0,575;25,31448;0;22,59351749
5/1/2018 3:20;-0,605;25,54669;0;22,45479065
5/1/2018 3:35;-0,642;25,24555;0;22,62974602
5/1/2018 3:50;-0,7;25,24603;0;23,89033626
5/1/2018 4:05;-0,5;25,08286;0;26,0068118
5/1/2018 4:20;-0,6;25,19954;0;29,92982908
5/1/2018 4:35;-0,5;24,94364;0;31,21059819
5/1/2018 4:50;-0,5;24,87449;0;32,72074295
5/1/2018 5:05;-0,7;24,80457;0;31,65166484
5/1/2018 5:20;-0,6;24,89734;0;30,11281028
5/1/2018 5:35;-0,49;24,89786;0;32,30286605
5/1/2018 5:50;-0,452;24,68895;3,909431;32,38304794
5/1/2018 6:05;-0,523;24,68884;33,31743;30,92216099
5/1/2018 6:20;-0,5;24,64182;67,27894;33,13483257
5/1/2018 6:35;-0,29;24,89877;60,95463;32,89443135
5/1/2018 6:50;-0,5;24,64267;276,3604;31,24774209
5/1/2018 7:05;-0,6;24,66577;461,1565;30,72463325
5/1/2018 7:20;-0,688;24,87537;524,7157;39,25766682
5/1/2018 7:35;-0,8;24,71293;661,7633;46,19351137
5/1/2018 7:50;-0,808;24,89819;802,5422;47,74613935
5/1/2018 8:05;-0,6;24,75892;933,8348;48,98457095
5/1/2018 8:20;1,89;24,61883;1370,654;49,75384785
5/1/2018 8:35;11,69;24,59646;833,4048;50,37749868
5/1/2018 8:50;32,34;24,365;1207,424;49,78970224
5/1/2018 9:05;81,6;24,43368;1367,113;49,39394793
5/1/2018 9:20;133,4;24,78389;1504,793;49,42151442
5/1/2018 9:35;63,39;24,50409;1586,25;46,7819759
5/1/2018 9:50;259,1;24,80594;1667,201;46,80663393
5/1/2018 10:05;393,3;24,94499;1780,343;45,28500142
5/1/2018 10:20;375;25,45526;1821,957;45,95816653
5/1/2018 10:35;432,7;25,40908;1871,982;46,87578619
5/1/2018 10:50;491,8;25,26849;1924,853;45,78083766
5/1/2018 11:05;555,1;25,54711;1972,348;44,63107449
5/1/2018 11:20;497,9;26,08024;1991,701;45,46343241
5/1/2018 11:35;679,5;25,38459;2034,137;44,89106088
5/1/2018 11:50;663,5;25,59289;2039,702;43,36310698
5/1/2018 12:05;798,3;25,68538;2055,829;42,90625977
5/1/2018 12:20;863;26,0101;2062,154;43,24051855
5/1/2018 12:35;873;26,21827;2066,897;43,34446397
5/1/2018 12:50;920;26,45045;2068,794;42,35002798
5/1/2018 13:05;982;26,65792;2048,177;41,42380098
5/1/2018 13:20;990;26,68009;2018,326;39,22833359
5/1/2018 13:35;1034;26,95932;1986,578;37,79010309
5/1/2018 13:50;1058;27,14425;1947,114;35,05254493
5/1/2018 14:05;1079;27,30624;1905,817;31,45953501
5/1/2018 14:20;1097;27,51479;1841,625;31,15422334
5/1/2018 14:35;1116;27,79259;1754,666;30,38190884
5/1/2018 14:50;1122;27,58406;1681,873;28,97975761
5/1/2018 15:05;1123;27,53661;1614,33;28,34725537
5/1/2018 15:20;1128;27,37374;1520,098;27,37374
5/1/2018 15:35;1126;27,67643;1419,351;27,19194107
5/1/2018 15:50;1120;28,14059;1311,143;27,59839923
5/1/2018 16:05;1109;27,67529;1206,286;25,85759549
5/1/2018 16:20;1090;28,23256;1086,63;25,52393522
5/1/2018 16:35;1071;28,1159;964,1282;25,14591056
5/1/2018 16:50;1047;27,67509;833,0254;24,2426661
5/1/2018 17:05;1021;27,7675;694,9026;24,40348996
5/1/2018 17:20;986;28,0456;548,9378;24,59969092
5/1/2018 17:35;949;28,46408;413,5345;24,80896546
5/1/2018 17:50;909;28,11672;288,25;24,54744755
5/1/2018 18:05;868;28,02277;74,29891;24,64641194
5/1/2018 18:20;816;27,79105;47,6736;24,59598351
5/1/2018 18:35;767,3;27,32782;28,19475;24,28252037
5/1/2018 18:50;713,8;27,18693;7,45104;23,87456723
5/1/2018 19:05;662,4;27,28117;0;24,02535154
5/1/2018 19:20;607,1;27,04966;0;23,78793415
5/1/2018 19:35;548,3;27,0034;0;23,69387267
5/1/2018 19:50;493;26,88853;0;23,69118331
5/1/2018 20:05;430,5;26,81831;0;23,88643626
5/1/2018 20:20;367,3;26,72582;0;23,64877049
5/1/2018 20:35;304,1;26,54062;0;23,99786356
5/1/2018 20:50;243,7;26,49421;0;23,80750014
5/1/2018 21:05;184,2;26,58822;0;23,77175273
5/1/2018 21:20;127,8;26,21605;0;23,26358102
5/1/2018 21:35;73,99;25,89117;0;22,871927
5/1/2018 21:50;25,15;25,56636;0;22,88623711
5/1/2018 22:05;9,55;25,54452;0;23,10337402
5/1/2018 22:20;1,415;25,52077;0;23,04714745
5/1/2018 22:35;-0,697;25,31365;0;22,90326262
5/1/2018 22:50;-0,7;25,17506;0;22,91399218
5/1/2018 23:05;-0,8;25,08264;0;22,83574903
